year,ignore,temperature,percentile,scenario,color_val
2.04E+03,,1.06E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.07E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.08E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.14E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.06E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.13E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.07E+03,,1.12E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.11E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.08E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.10E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.09E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.10E+03,,1.09E+00,1.70E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.26E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.29E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.32E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.35E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.39E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.42E+00,8.30E+01,purple,"rgb(255,100,150)"
2.02E+03,,1.45E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.49E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.52E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.55E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.58E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.61E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.64E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.67E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.70E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.73E+00,8.30E+01,purple,"rgb(255,100,150)"
2.03E+03,,1.75E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.77E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.80E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.82E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.84E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.86E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.88E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.89E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.91E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.92E+00,8.30E+01,purple,"rgb(255,100,150)"
2.04E+03,,1.94E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.95E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.96E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.97E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.98E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,1.99E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,2.00E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.05E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.06E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.04E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.07E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.03E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.08E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.02E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.09E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.10E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.10E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.10E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.10E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.10E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
2.10E+03,,2.01E+00,8.30E+01,purple,"rgb(255,100,150)"
