year,hist_temp,temperature,percentile,scenario
2015.542,,0.798,83,grey
2015.625,,0.799,83,grey
2015.708,,0.801,83,grey
2015.792,,0.802,83,grey
2015.875,,0.804,83,grey
2015.958,,0.806,83,grey
2016.042,,0.807,83,grey
2016.125,,0.809,83,grey
2016.208,,0.81,83,grey
2016.292,,0.812,83,grey
2016.375,,0.813,83,grey
2016.458,,0.815,83,grey
2016.542,,0.817,83,grey
2016.625,,0.818,83,grey
2016.708,,0.82,83,grey
2016.792,,0.821,83,grey
2016.875,,0.823,83,grey
2016.958,,0.824,83,grey
2017.042,,0.826,83,grey
2017.125,,0.828,83,grey
2017.208,,0.829,83,grey
2017.292,,0.831,83,grey
2017.375,,0.832,83,grey
2017.458,,0.834,83,grey
2017.542,,0.835,83,grey
2017.625,,0.837,83,grey
2017.708,,0.839,83,grey
2017.792,,0.84,83,grey
2017.875,,0.842,83,grey
2017.958,,0.843,83,grey
